date;name;price
2023-04-08;nestle chocapic 750g;3.55
2023-04-08;nestle chocapic 750g;3.55
2023-04-08;nestle chocapic 750g;3.55
2023-04-08;jr halopac 2tr.coeur;2.64
2023-04-08;coraya 10 bat langou;3.5
2023-04-08;*xaxe deo dark tempta;6.45
2023-04-08;st eloi croutons nat;1.07
2023-04-08;liebig vel 12leg red;2.6
2023-04-08;liebig vel 12leg red;2.69
2023-04-08;nivea tat ou yeux;3.47
